Continent,Country,Year,Export/import,Plastic Type,Trade Value
Asia,Indonesia,2011,Import,Polyethylene ,22101
Asia,Israel,2011,Import,Polyethylene ,18036
Asia,Japan,2011,Import,Polyethylene ,154674
Asia,South Korea,2011,Import,Polyethylene ,2030
Asia,Kuwait,2011,Import,Polyethylene ,498209
Asia,Malaysia,2011,Import,Polyethylene ,1297487
Asia,Nepal,2011,Import,Polyethylene ,21433
Asia,Oman,2011,Import,Polyethylene ,4026
Asia,Philippines,2011,Import,Polyethylene ,44220
Asia,Saudi Arabia,2011,Import,Polyethylene ,53211
Asia,Singapore,2011,Import,Polyethylene ,31936
Asia,Thailand,2011,Import,Polyethylene ,4512
Asia,Yemen,2011,Import,Polyethylene ,332958
Europe,Austria,2011,Import,Polyethylene ,51540
Europe,Belgium,2011,Import,Polyethylene ,4035359
Europe,Czechia,2011,Import,Polyethylene ,25401
Europe,Germany,2011,Import,Polyethylene ,19891287
Europe,Denmark,2011,Import,Polyethylene ,139543
Europe,Spain,2011,Import,Polyethylene ,1000064
Europe,Finland,2011,Import,Polyethylene ,17325
Europe,France,2011,Import,Polyethylene ,917118
Europe,United Kingdom,2011,Import,Polyethylene ,3161546
Europe,Greece,2011,Import,Polyethylene ,92942
Europe,Ireland,2011,Import,Polyethylene ,95659
Europe,Italy,2011,Import,Polyethylene ,1228464
Europe,Latvia,2011,Import,Polyethylene ,557514
Europe,Netherlands,2011,Import,Polyethylene ,8653286
Europe,Norway,2011,Import,Polyethylene ,288357
Europe,Poland,2011,Import,Polyethylene ,2617
Europe,Portugal,2011,Import,Polyethylene ,411234
Europe,Romania,2011,Import,Polyethylene ,73093
Europe,Sweden,2011,Import,Polyethylene ,49952
North America,Canada,2011,Import,Polyethylene ,456695
North America,Mexico,2011,Import,Polyethylene ,6116
North America,United States,2011,Import,Polyethylene ,21699856
Oceania,Australia,2011,Import,Polyethylene ,130221
Oceania,New Zealand,2011,Import,Polyethylene ,153146
South America,Chile,2011,Import,Polyethylene ,161863
Africa,Gambia,2012,Import,Polyethylene ,1485
Africa,Morocco,2012,Import,Polyethylene ,39034
Asia,United Arab Emirates,2012,Import,Polyethylene ,330086
Asia,China,2012,Import,Polyethylene ,14887
Asia,Cyprus,2012,Import,Polyethylene ,46740
Asia,Indonesia,2012,Import,Polyethylene ,55
Asia,Israel,2012,Import,Polyethylene ,27847
Asia,Japan,2012,Import,Polyethylene ,688130
Asia,South Korea,2012,Import,Polyethylene ,1993
Asia,Malaysia,2012,Import,Polyethylene ,777280
Asia,Saudi Arabia,2012,Import,Polyethylene ,1566935
Asia,Singapore,2012,Import,Polyethylene ,275167
Asia,Yemen,2012,Import,Polyethylene ,19573
Europe,Austria,2012,Import,Polyethylene ,23319
Europe,Belgium,2012,Import,Polyethylene ,4333217
Europe,Czechia,2012,Import,Polyethylene ,64621
Europe,Germany,2012,Import,Polyethylene ,20783260
Europe,Denmark,2012,Import,Polyethylene ,4892
Europe,Spain,2012,Import,Polyethylene ,2815260
Europe,Finland,2012,Import,Polyethylene ,9278
Europe,France,2012,Import,Polyethylene ,1966852
Europe,United Kingdom,2012,Import,Polyethylene ,5327402
Europe,Greece,2012,Import,Polyethylene ,72016
Europe,Ireland,2012,Import,Polyethylene ,22789
Europe,Italy,2012,Import,Polyethylene ,2721341
Europe,Latvia,2012,Import,Polyethylene ,58534
Europe,Malta,2012,Import,Polyethylene ,6951
Europe,Netherlands,2012,Import,Polyethylene ,10803445
Europe,Norway,2012,Import,Polyethylene ,196005
Europe,Poland,2012,Import,Polyethylene ,7905
Europe,Portugal,2012,Import,Polyethylene ,1751660
Europe,Romania,2012,Import,Polyethylene ,234498
Europe,Slovenia,2012,Import,Polyethylene ,4468
North America,Canada,2012,Import,Polyethylene ,455023
North America,United States,2012,Import,Polyethylene ,27350456
Oceania,Fiji,2012,Import,Polyethylene ,13292
Oceania,New Zealand,2012,Import,Polyethylene ,144157
South America,Chile,2012,Import,Polyethylene ,478406
Africa,Gambia,2013,Import,Polyethylene ,3848
Africa,Morocco,2013,Import,Polyethylene ,125784
Africa,South Africa,2013,Import,Polyethylene ,4879
Asia,United Arab Emirates,2013,Import,Polyethylene ,215358
Asia,Cyprus,2013,Import,Polyethylene ,110405
Asia,Hong Kong,2013,Import,Polyethylene ,29921
Asia,Indonesia,2013,Import,Polyethylene ,3990
Asia,Israel,2013,Import,Polyethylene ,9000
Asia,Japan,2013,Import,Polyethylene ,455054
Asia,South Korea,2013,Import,Polyethylene ,11208
Asia,Malaysia,2013,Import,Polyethylene ,1388988
Asia,Oman,2013,Import,Polyethylene ,24117
Asia,Pakistan,2013,Import,Polyethylene ,62291
Asia,Saudi Arabia,2013,Import,Polyethylene ,2180307
Asia,Vietnam,2013,Import,Polyethylene ,207069
Asia,Chinese Taipei,2013,Import,Polyethylene ,15345
Asia,Yemen,2013,Import,Polyethylene ,37328
Europe,Austria,2013,Import,Polyethylene ,56111
Europe,Belgium,2013,Import,Polyethylene ,6384630
Europe,Bulgaria,2013,Import,Polyethylene ,194074
Europe,Czechia,2013,Import,Polyethylene ,336348
Europe,Germany,2013,Import,Polyethylene ,21277749
Europe,Denmark,2013,Import,Polyethylene ,11669
Europe,Spain,2013,Import,Polyethylene ,3135429
Europe,Estonia,2013,Import,Polyethylene ,131530
Europe,Finland,2013,Import,Polyethylene ,119511
Europe,France,2013,Import,Polyethylene ,2168647
Europe,United Kingdom,2013,Import,Polyethylene ,4471306
Europe,Greece,2013,Import,Polyethylene ,56642
Europe,Ireland,2013,Import,Polyethylene ,759072
Europe,Italy,2013,Import,Polyethylene ,3044411
Europe,Malta,2013,Import,Polyethylene ,48476
Europe,Netherlands,2013,Import,Polyethylene ,10628396
Europe,Norway,2013,Import,Polyethylene ,610943
Europe,Poland,2013,Import,Polyethylene ,209834
Europe,Portugal,2013,Import,Polyethylene ,3622378
Europe,Romania,2013,Import,Polyethylene ,33055
Europe,Slovakia,2013,Import,Polyethylene ,933563
Europe,Slovenia,2013,Import,Polyethylene ,86278
Europe,Sweden,2013,Import,Polyethylene ,22125
North America,Bahamas,2013,Import,Polyethylene ,22375
North America,Canada,2013,Import,Polyethylene ,504304
North America,Honduras,2013,Import,Polyethylene ,19016
North America,United States,2013,Import,Polyethylene ,36179315
Oceania,Australia,2013,Import,Polyethylene ,38806
Oceania,Fiji,2013,Import,Polyethylene ,53931
South America,Chile,2013,Import,Polyethylene ,385557
Africa,Ghana,2014,Import,Polyethylene ,6348
Africa,Morocco,2014,Import,Polyethylene ,390762
Africa,Mauritius,2014,Import,Polyethylene ,42823
Africa,Sudan,2014,Import,Polyethylene ,408091
Africa,South Africa,2014,Import,Polyethylene ,1119889
Asia,United Arab Emirates,2014,Import,Polyethylene ,2070522
Asia,China,2014,Import,Polyethylene ,13522
Asia,Cyprus,2014,Import,Polyethylene ,21886
Asia,Hong Kong,2014,Import,Polyethylene ,13367
Asia,Israel,2014,Import,Polyethylene ,15000
Asia,Japan,2014,Import,Polyethylene ,375996
Asia,Kuwait,2014,Import,Polyethylene ,20952
Asia,Malaysia,2014,Import,Polyethylene ,2786618
Asia,Nepal,2014,Import,Polyethylene ,6523
Asia,Oman,2014,Import,Polyethylene ,69752
Asia,Pakistan,2014,Import,Polyethylene ,44552
Asia,Qatar,2014,Import,Polyethylene ,9770
Asia,Saudi Arabia,2014,Import,Polyethylene ,18086
Asia,Singapore,2014,Import,Polyethylene ,37226
Asia,Vietnam,2014,Import,Polyethylene ,27507
Asia,Yemen,2014,Import,Polyethylene ,35032
Europe,Austria,2014,Import,Polyethylene ,17587
Europe,Belgium,2014,Import,Polyethylene ,6919347
Europe,Bulgaria,2014,Import,Polyethylene ,314873
Europe,Switzerland,2014,Import,Polyethylene ,6001
Europe,Czechia,2014,Import,Polyethylene ,95444
Europe,Germany,2014,Import,Polyethylene ,22755755
Europe,Denmark,2014,Import,Polyethylene ,79255
Europe,Spain,2014,Import,Polyethylene ,653298
Europe,Estonia,2014,Import,Polyethylene ,173868
Europe,Finland,2014,Import,Polyethylene ,74864
Europe,France,2014,Import,Polyethylene ,2684201
Europe,United Kingdom,2014,Import,Polyethylene ,8187227
Europe,Greece,2014,Import,Polyethylene ,27015
Europe,Croatia,2014,Import,Polyethylene ,23633
Europe,Hungary,2014,Import,Polyethylene ,29616
Europe,Italy,2014,Import,Polyethylene ,2967860
Europe,Malta,2014,Import,Polyethylene ,194038
Europe,Netherlands,2014,Import,Polyethylene ,9728100
Europe,Norway,2014,Import,Polyethylene ,10144
Europe,Poland,2014,Import,Polyethylene ,800820
Europe,Portugal,2014,Import,Polyethylene ,3091102
Europe,Romania,2014,Import,Polyethylene ,8994
Europe,Russia,2014,Import,Polyethylene ,1718
Europe,Slovakia,2014,Import,Polyethylene ,1054457
Europe,Slovenia,2014,Import,Polyethylene ,917531
Europe,Sweden,2014,Import,Polyethylene ,5845
North America,Bahamas,2014,Import,Polyethylene ,49345
North America,Canada,2014,Import,Polyethylene ,559133
North America,Jamaica,2014,Import,Polyethylene ,2021
North America,United States,2014,Import,Polyethylene ,32145404
Oceania,Australia,2014,Import,Polyethylene ,256225
Oceania,Fiji,2014,Import,Polyethylene ,37823
Oceania,New Zealand,2014,Import,Polyethylene ,31640
South America,Brazil,2014,Import,Polyethylene ,859392
South America,Chile,2014,Import,Polyethylene ,165935
Africa,Mauritius,2015,Import,Polyethylene ,49453
Africa,Sudan,2015,Import,Polyethylene ,52607
Africa,South Africa,2015,Import,Polyethylene ,4699
Asia,United Arab Emirates,2015,Import,Polyethylene ,340001
Asia,China,2015,Import,Polyethylene ,79678
Asia,Cyprus,2015,Import,Polyethylene ,15188
Asia,Israel,2015,Import,Polyethylene ,83000
Asia,Japan,2015,Import,Polyethylene ,402977
Asia,South Korea,2015,Import,Polyethylene ,68684
Asia,Sri Lanka,2015,Import,Polyethylene ,61151
Asia,Malaysia,2015,Import,Polyethylene ,4500413
Asia,Nepal,2015,Import,Polyethylene ,5181
Asia,Oman,2015,Import,Polyethylene ,45826
Asia,Qatar,2015,Import,Polyethylene ,15654
Asia,Saudi Arabia,2015,Import,Polyethylene ,490556
Asia,Singapore,2015,Import,Polyethylene ,18423
Asia,Vietnam,2015,Import,Polyethylene ,32895
Europe,Austria,2015,Import,Polyethylene ,32744
Europe,Belgium,2015,Import,Polyethylene ,4044288
Europe,Bulgaria,2015,Import,Polyethylene ,16562
Europe,Germany,2015,Import,Polyethylene ,21209115
Europe,Denmark,2015,Import,Polyethylene ,59648
Europe,Spain,2015,Import,Polyethylene ,484886
Europe,Estonia,2015,Import,Polyethylene ,105000
Europe,Finland,2015,Import,Polyethylene ,43228
Europe,France,2015,Import,Polyethylene ,1560474
Europe,United Kingdom,2015,Import,Polyethylene ,9135775
Europe,Greece,2015,Import,Polyethylene ,17448
Europe,Croatia,2015,Import,Polyethylene ,158843
Europe,Ireland,2015,Import,Polyethylene ,17152
Europe,Italy,2015,Import,Polyethylene ,1044289
Europe,Latvia,2015,Import,Polyethylene ,55549
Europe,Netherlands,2015,Import,Polyethylene ,9338950
Europe,Poland,2015,Import,Polyethylene ,589650
Europe,Portugal,2015,Import,Polyethylene ,914501
Europe,Slovakia,2015,Import,Polyethylene ,1142624
Europe,Slovenia,2015,Import,Polyethylene ,1226259
North America,Canada,2015,Import,Polyethylene ,702790
North America,United States,2015,Import,Polyethylene ,32038463
Oceania,Australia,2015,Import,Polyethylene ,504127
Oceania,New Zealand,2015,Import,Polyethylene ,285577
South America,Brazil,2015,Import,Polyethylene ,30218
South America,Chile,2015,Import,Polyethylene ,60179
Asia,United Arab Emirates,2016,Import,Polyethylene ,1131099
Asia,China,2016,Import,Polyethylene ,99361
Asia,Cyprus,2016,Import,Polyethylene ,15360
Asia,Hong Kong,2016,Import,Polyethylene ,82395
Asia,Indonesia,2016,Import,Polyethylene ,6820
Asia,Israel,2016,Import,Polyethylene ,151000
Asia,Japan,2016,Import,Polyethylene ,315673
Asia,Kuwait,2016,Import,Polyethylene ,12855
Asia,Lebanon,2016,Import,Polyethylene ,37639
Asia,Malaysia,2016,Import,Polyethylene ,3561738
Asia,Nepal,2016,Import,Polyethylene ,1036
Asia,Qatar,2016,Import,Polyethylene ,16976
Asia,Saudi Arabia,2016,Import,Polyethylene ,2677921
Asia,Singapore,2016,Import,Polyethylene ,27522
Europe,Austria,2016,Import,Polyethylene ,4886
Europe,Belgium,2016,Import,Polyethylene ,4600557
Europe,Switzerland,2016,Import,Polyethylene ,2982
Europe,Czechia,2016,Import,Polyethylene ,13246
Europe,Germany,2016,Import,Polyethylene ,20191895
Europe,Denmark,2016,Import,Polyethylene ,26080
Europe,Spain,2016,Import,Polyethylene ,104156
Europe,Finland,2016,Import,Polyethylene ,44342
Europe,France,2016,Import,Polyethylene ,517080
Europe,United Kingdom,2016,Import,Polyethylene ,4617281
Europe,Croatia,2016,Import,Polyethylene ,22894
Europe,Ireland,2016,Import,Polyethylene ,62928
Europe,Italy,2016,Import,Polyethylene ,30609
Europe,Netherlands,2016,Import,Polyethylene ,3877533
Europe,Poland,2016,Import,Polyethylene ,753927
Europe,Portugal,2016,Import,Polyethylene ,1164523
Europe,Slovakia,2016,Import,Polyethylene ,77081
Europe,Slovenia,2016,Import,Polyethylene ,3342832
Europe,Sweden,2016,Import,Polyethylene ,6817
North America,Canada,2016,Import,Polyethylene ,497678
North America,Guatemala,2016,Import,Polyethylene ,2000
North America,United States,2016,Import,Polyethylene ,27668825
Oceania,Australia,2016,Import,Polyethylene ,33276
South America,Brazil,2016,Import,Polyethylene ,484272
Africa,Mauritius,2017,Import,Polyethylene ,58012
Africa,Sudan,2017,Import,Polyethylene ,44863
Africa,South Africa,2017,Import,Polyethylene ,7378
Asia,United Arab Emirates,2017,Import,Polyethylene ,122715
Asia,China,2017,Import,Polyethylene ,105175
Asia,Israel,2017,Import,Polyethylene ,364000
Asia,Japan,2017,Import,Polyethylene ,809526
Asia,Lebanon,2017,Import,Polyethylene ,331807
Asia,Malaysia,2017,Import,Polyethylene ,6652097
Asia,Nepal,2017,Import,Polyethylene ,574
Asia,Pakistan,2017,Import,Polyethylene ,520336
Asia,Qatar,2017,Import,Polyethylene ,32828
Asia,Saudi Arabia,2017,Import,Polyethylene ,2381104
Asia,Singapore,2017,Import,Polyethylene ,38001
Asia,Chinese Taipei,2017,Import,Polyethylene ,65
Europe,Austria,2017,Import,Polyethylene ,11460
Europe,Belgium,2017,Import,Polyethylene ,4145254
Europe,Bulgaria,2017,Import,Polyethylene ,7179
Europe,Switzerland,2017,Import,Polyethylene ,3082
Europe,Germany,2017,Import,Polyethylene ,17030524
Europe,Denmark,2017,Import,Polyethylene ,132918
Europe,Spain,2017,Import,Polyethylene ,351525
Europe,Finland,2017,Import,Polyethylene ,26926
Europe,France,2017,Import,Polyethylene ,206121
Europe,United Kingdom,2017,Import,Polyethylene ,3338495
Europe,Italy,2017,Import,Polyethylene ,51273
Europe,Latvia,2017,Import,Polyethylene ,78483
Europe,Netherlands,2017,Import,Polyethylene ,4453770
Europe,Poland,2017,Import,Polyethylene ,1997480
Europe,Portugal,2017,Import,Polyethylene ,731659
Europe,Slovakia,2017,Import,Polyethylene ,99396
Europe,Slovenia,2017,Import,Polyethylene ,2239668
North America,Canada,2017,Import,Polyethylene ,476420
North America,United States,2017,Import,Polyethylene ,38668760
Oceania,Australia,2017,Import,Polyethylene ,11376
Oceania,New Zealand,2017,Import,Polyethylene ,53076
South America,Chile,2017,Import,Polyethylene ,304939
Africa,Morocco,2018,Import,Polyethylene ,19646
Africa,Mauritius,2018,Import,Polyethylene ,144280
Africa,Sudan,2018,Import,Polyethylene ,164851
Africa,Tanzania,2018,Import,Polyethylene ,728
Asia,United Arab Emirates,2018,Import,Polyethylene ,360325
Asia,Iran,2018,Import,Polyethylene ,6000
Asia,Israel,2018,Import,Polyethylene ,204000
Asia,Japan,2018,Import,Polyethylene ,1945537
Asia,Lebanon,2018,Import,Polyethylene ,55607
Asia,Malaysia,2018,Import,Polyethylene ,54526
Asia,Pakistan,2018,Import,Polyethylene ,1301725
Asia,Philippines,2018,Import,Polyethylene ,472665
Asia,Qatar,2018,Import,Polyethylene ,24605
Asia,Saudi Arabia,2018,Import,Polyethylene ,962348
Asia,Singapore,2018,Import,Polyethylene ,60677
Europe,Austria,2018,Import,Polyethylene ,52978
Europe,Belgium,2018,Import,Polyethylene ,2272257
Europe,Germany,2018,Import,Polyethylene ,18803032
Europe,Denmark,2018,Import,Polyethylene ,20324
Europe,Spain,2018,Import,Polyethylene ,103520
Europe,France,2018,Import,Polyethylene ,630812
Europe,United Kingdom,2018,Import,Polyethylene ,1308056
Europe,Ireland,2018,Import,Polyethylene ,3022
Europe,Italy,2018,Import,Polyethylene ,61217
Europe,Netherlands,2018,Import,Polyethylene ,3283452
Europe,Poland,2018,Import,Polyethylene ,2810713
Europe,Portugal,2018,Import,Polyethylene ,287335
Europe,Slovenia,2018,Import,Polyethylene ,497658
Europe,Sweden,2018,Import,Polyethylene ,15196
North America,Canada,2018,Import,Polyethylene ,579133
North America,Guatemala,2018,Import,Polyethylene ,109790
North America,Jamaica,2018,Import,Polyethylene ,2891
North America,Mexico,2018,Import,Polyethylene ,25034
North America,Trinidad and Tobago,2018,Import,Polyethylene ,7946
North America,United States,2018,Import,Polyethylene ,39180729
Oceania,Australia,2018,Import,Polyethylene ,59200
Oceania,New Zealand,2018,Import,Polyethylene ,26509
South America,Chile,2018,Import,Polyethylene ,416766
Africa,Morocco,2019,Import,Polyethylene ,17684
Africa,Mauritius,2019,Import,Polyethylene ,203645
Asia,United Arab Emirates,2019,Import,Polyethylene ,275358
Asia,China,2019,Import,Polyethylene ,15833
Asia,Indonesia,2019,Import,Polyethylene ,34572
Asia,Israel,2019,Import,Polyethylene ,26575
Asia,Japan,2019,Import,Polyethylene ,1991246
Asia,Malaysia,2019,Import,Polyethylene ,69149
Asia,Pakistan,2019,Import,Polyethylene ,50103
Asia,Philippines,2019,Import,Polyethylene ,239269
Asia,Saudi Arabia,2019,Import,Polyethylene ,890804
Asia,Singapore,2019,Import,Polyethylene ,15931
Europe,Austria,2019,Import,Polyethylene ,4337
Europe,Belgium,2019,Import,Polyethylene ,2555057
Europe,Czechia,2019,Import,Polyethylene ,41329
Europe,Germany,2019,Import,Polyethylene ,12516408
Europe,Spain,2019,Import,Polyethylene ,27328
Europe,France,2019,Import,Polyethylene ,142009
Europe,United Kingdom,2019,Import,Polyethylene ,892949
Europe,Croatia,2019,Import,Polyethylene ,17096
Europe,Ireland,2019,Import,Polyethylene ,7223
Europe,Italy,2019,Import,Polyethylene ,81513
Europe,Netherlands,2019,Import,Polyethylene ,2364340
Europe,Poland,2019,Import,Polyethylene ,1250318
Europe,Portugal,2019,Import,Polyethylene ,210053
Europe,Slovakia,2019,Import,Polyethylene ,74852
Europe,Slovenia,2019,Import,Polyethylene ,1028930
North America,Canada,2019,Import,Polyethylene ,397121
North America,Guatemala,2019,Import,Polyethylene ,71307
North America,Nicaragua,2019,Import,Polyethylene ,6052
North America,United States,2019,Import,Polyethylene ,25131627
Oceania,Australia,2019,Import,Polyethylene ,34754
Oceania,New Zealand,2019,Import,Polyethylene ,46429
South America,Chile,2019,Import,Polyethylene ,245999
Africa,South Africa,2020,Import,Polyethylene ,6656
Asia,United Arab Emirates,2020,Import,Polyethylene ,97916
Asia,Hong Kong,2020,Import,Polyethylene ,12798
Asia,Indonesia,2020,Import,Polyethylene ,1800
