Continent,Country,Year,Export/import,Plastic Type,Ban
Africa,Comoros,2027,Export,All Scrap Plastics,No
Africa,Cote d'Ivoire,2027,Export,All Scrap Plastics,No
Africa,Democratic Republic of the Congo,2027,Export,All Scrap Plastics,No
Africa,Djibouti,2027,Export,All Scrap Plastics,No
Africa,Egypt,2027,Export,All Scrap Plastics,No
Africa,Eswatini,2027,Export,All Scrap Plastics,No
Africa,Ethiopia,2027,Export,All Scrap Plastics,No
Africa,Gabon,2027,Export,All Scrap Plastics,No
Africa,Gambia,2027,Export,All Scrap Plastics,No
Africa,Ghana,2027,Export,All Scrap Plastics,No
Africa,Kenya,2027,Export,All Scrap Plastics,No
Africa,Liberia,2027,Export,All Scrap Plastics,No
Africa,Libya,2027,Export,All Scrap Plastics,No
Africa,Madagascar,2027,Export,All Scrap Plastics,No
Africa,Malawi,2027,Export,All Scrap Plastics,No
Africa,Mali,2027,Export,All Scrap Plastics,No
Africa,Mauritania,2027,Export,All Scrap Plastics,No
Africa,Mauritius,2027,Export,All Scrap Plastics,No
Africa,Morocco,2027,Export,All Scrap Plastics,No
Africa,Mozambique,2027,Export,All Scrap Plastics,No
Africa,Namibia,2027,Export,All Scrap Plastics,No
Africa,Niger,2027,Export,All Scrap Plastics,No
Africa,Nigeria,2027,Export,All Scrap Plastics,No
Africa,Republic of the Congo,2027,Export,All Scrap Plastics,No
Africa,Rwanda,2027,Export,All Scrap Plastics,No
Africa,Senegal,2027,Export,All Scrap Plastics,No
Africa,Seychelles,2027,Export,All Scrap Plastics,No
Africa,Sierra Leone,2027,Export,All Scrap Plastics,No
Africa,Somalia,2027,Export,All Scrap Plastics,No
Africa,South Africa,2027,Export,All Scrap Plastics,No
Africa,Sudan,2027,Export,All Scrap Plastics,No
Africa,Tanzania,2027,Export,All Scrap Plastics,No
Africa,Togo,2027,Export,All Scrap Plastics,No
Africa,Tunisia,2027,Export,All Scrap Plastics,No
Africa,Uganda,2027,Export,All Scrap Plastics,No
Africa,Zambia,2027,Export,All Scrap Plastics,No
Africa,Zimbabwe,2027,Export,All Scrap Plastics,No
Asia,Afghanistan,2027,Export,All Scrap Plastics,No
Asia,Azerbaijan,2027,Export,All Scrap Plastics,No
Asia,Bahrain,2027,Export,All Scrap Plastics,No
Asia,Bangladesh,2027,Export,All Scrap Plastics,No
Asia,Bhutan,2027,Export,All Scrap Plastics,No
Asia,Brunei,2027,Export,All Scrap Plastics,No
Asia,Burma,2027,Export,All Scrap Plastics,No
Asia,Cambodia,2027,Export,All Scrap Plastics,No
Asia,China,2027,Export,All Scrap Plastics,No
Asia,Chinese Taipei,2027,Export,All Scrap Plastics,No
Asia,Cyprus,2027,Export,All Scrap Plastics,No
Asia,Georgia,2027,Export,All Scrap Plastics,No
Asia,Hong Kong,2027,Export,All Scrap Plastics,No
Asia,Indonesia,2027,Export,All Scrap Plastics,No
Asia,Iran,2027,Export,All Scrap Plastics,No
Asia,Iraq,2027,Export,All Scrap Plastics,No
Asia,Israel,2027,Export,All Scrap Plastics,No
Asia,Japan,2027,Export,All Scrap Plastics,No
Asia,Jordan,2027,Export,All Scrap Plastics,No
Asia,Kuwait,2027,Export,All Scrap Plastics,No
Asia,Kyrgyzstan,2027,Export,All Scrap Plastics,No
Asia,Laos,2027,Export,All Scrap Plastics,No
Asia,Lebanon,2027,Export,All Scrap Plastics,No
Asia,Malaysia,2027,Export,All Scrap Plastics,No
Asia,Maldives,2027,Export,All Scrap Plastics,No
Asia,Mongolia,2027,Export,All Scrap Plastics,No
Asia,Nepal,2027,Export,All Scrap Plastics,No
Asia,North Korea,2027,Export,All Scrap Plastics,No
Asia,Oman,2027,Export,All Scrap Plastics,No
Asia,Pakistan,2027,Export,All Scrap Plastics,No
Asia,Philippines,2027,Export,All Scrap Plastics,No
Asia,Qatar,2027,Export,All Scrap Plastics,No
Asia,Saudi Arabia,2027,Export,All Scrap Plastics,No
Asia,Singapore,2027,Export,All Scrap Plastics,No
Asia,South Korea,2027,Export,All Scrap Plastics,No
Asia,Sri Lanka,2027,Export,All Scrap Plastics,No
Asia,Syria,2027,Export,All Scrap Plastics,No
Asia,Tajikistan,2027,Export,All Scrap Plastics,No
Asia,Thailand,2027,Export,All Scrap Plastics,No
Asia,Timor-Leste,2027,Export,All Scrap Plastics,No
Asia,Turkey,2027,Export,All Scrap Plastics,No
Asia,Turkmenistan,2027,Export,All Scrap Plastics,No
Asia,United Arab Emirates,2027,Export,All Scrap Plastics,No
Asia,Uzbekistan,2027,Export,All Scrap Plastics,No
Asia,Vietnam,2027,Export,All Scrap Plastics,No
Asia,Yemen,2027,Export,All Scrap Plastics,No
Europe,Austria,2027,Export,All Scrap Plastics,No
Europe,Belarus,2027,Export,All Scrap Plastics,No
Europe,Belgium,2027,Export,All Scrap Plastics,No
Europe,Belgium-Luxembourg,2027,Export,All Scrap Plastics,No
Europe,Bulgaria,2027,Export,All Scrap Plastics,No
Europe,Croatia,2027,Export,All Scrap Plastics,No
Europe,Czechia,2027,Export,All Scrap Plastics,No
Europe,Denmark,2027,Export,All Scrap Plastics,No
Europe,Estonia,2027,Export,All Scrap Plastics,No
Europe,Finland,2027,Export,All Scrap Plastics,No
Europe,France,2027,Export,All Scrap Plastics,No
Europe,Germany,2027,Export,All Scrap Plastics,No
Europe,Greece,2027,Export,All Scrap Plastics,No
Europe,Hungary,2027,Export,All Scrap Plastics,No
Europe,Iceland,2027,Export,All Scrap Plastics,No
Europe,Ireland,2027,Export,All Scrap Plastics,No
Europe,Italy,2027,Export,All Scrap Plastics,No
Europe,Latvia,2027,Export,All Scrap Plastics,No
Europe,Lithuania,2027,Export,All Scrap Plastics,No
Europe,Luxembourg,2027,Export,All Scrap Plastics,No
Europe,Malta,2027,Export,All Scrap Plastics,No
Europe,Moldova,2027,Export,All Scrap Plastics,No
Europe,Netherlands,2027,Export,All Scrap Plastics,No
Europe,Norway,2027,Export,All Scrap Plastics,No
Europe,Poland,2027,Export,All Scrap Plastics,No
Europe,Portugal,2027,Export,All Scrap Plastics,No
Europe,Romania,2027,Export,All Scrap Plastics,No
Europe,Russia,2027,Export,All Scrap Plastics,No
Europe,Slovakia,2027,Export,All Scrap Plastics,No
Europe,Slovenia,2027,Export,All Scrap Plastics,No
Europe,Spain,2027,Export,All Scrap Plastics,No
Europe,Sweden,2027,Export,All Scrap Plastics,No
Europe,Switzerland,2027,Export,All Scrap Plastics,No
Europe,Ukraine,2027,Export,All Scrap Plastics,No
Europe,United Kingdom,2027,Export,All Scrap Plastics,No
Europe,Yugoslavia,2027,Export,All Scrap Plastics,No
North America,Bahamas,2027,Export,All Scrap Plastics,No
North America,Barbados,2027,Export,All Scrap Plastics,No
North America,Bermuda,2027,Export,All Scrap Plastics,No
North America,Canada,2027,Export,All Scrap Plastics,No
North America,Costa Rica,2027,Export,All Scrap Plastics,No
North America,Cuba,2027,Export,All Scrap Plastics,No
North America,Curaçao,2027,Export,All Scrap Plastics,No
North America,Dominican Republic,2027,Export,All Scrap Plastics,No
North America,El Salvador,2027,Export,All Scrap Plastics,No
North America,Guatemala,2027,Export,All Scrap Plastics,No
North America,Haiti,2027,Export,All Scrap Plastics,No
North America,Honduras,2027,Export,All Scrap Plastics,No
North America,Jamaica,2027,Export,All Scrap Plastics,No
North America,Mexico,2027,Export,All Scrap Plastics,No
North America,Netherlands Antilles,2027,Export,All Scrap Plastics,No
North America,Nicaragua,2027,Export,All Scrap Plastics,No
North America,Panama,2027,Export,All Scrap Plastics,No
North America,Saint Kitts and Nevis,2027,Export,All Scrap Plastics,No
North America,Trinidad and Tobago,2027,Export,All Scrap Plastics,No
North America,United States,2027,Export,All Scrap Plastics,No
Oceania,American Samoa,2027,Export,All Scrap Plastics,No
Oceania,Australia,2027,Export,All Scrap Plastics,No
Oceania,Fiji,2027,Export,All Scrap Plastics,No
Oceania,French Polynesia,2027,Export,All Scrap Plastics,No
Oceania,Kiribati,2027,Export,All Scrap Plastics,No
Oceania,New Caledonia,2027,Export,All Scrap Plastics,No
Oceania,New Zealand,2027,Export,All Scrap Plastics,No
Oceania,Papua New Guinea,2027,Export,All Scrap Plastics,No
Oceania,Vanuatu,2027,Export,All Scrap Plastics,No
South America,Argentina,2027,Export,All Scrap Plastics,No
South America,Bolivia,2027,Export,All Scrap Plastics,No
South America,Brazil,2027,Export,All Scrap Plastics,No
South America,Chile,2027,Export,All Scrap Plastics,No
South America,Colombia,2027,Export,All Scrap Plastics,No
South America,Ecuador,2027,Export,All Scrap Plastics,No
South America,Guyana,2027,Export,All Scrap Plastics,No
South America,Paraguay,2027,Export,All Scrap Plastics,No
South America,Peru,2027,Export,All Scrap Plastics,No
South America,Suriname,2027,Export,All Scrap Plastics,No
South America,Uruguay,2027,Export,All Scrap Plastics,No
South America,Venezuela,2027,Export,All Scrap Plastics,No
Africa,Algeria,2027,Import,All Scrap Plastics,No
Africa,Angola,2027,Import,All Scrap Plastics,No
Africa,Benin,2027,Import,All Scrap Plastics,No
Africa,Burkina Faso,2027,Import,All Scrap Plastics,No
Africa,Burundi,2027,Import,All Scrap Plastics,No
Africa,Cameroon,2027,Import,All Scrap Plastics,No
Africa,Chad,2027,Import,All Scrap Plastics,No
Africa,Comoros,2027,Import,All Scrap Plastics,No
Africa,Cote d'Ivoire,2027,Import,All Scrap Plastics,No
Africa,Democratic Republic of the Congo,2027,Import,All Scrap Plastics,No
Africa,Djibouti,2027,Import,All Scrap Plastics,No
Africa,Egypt,2027,Import,All Scrap Plastics,No
Africa,Eswatini,2027,Import,All Scrap Plastics,No
Africa,Ethiopia,2027,Import,All Scrap Plastics,No
Africa,Gabon,2027,Import,All Scrap Plastics,No
Africa,Gambia,2027,Import,All Scrap Plastics,No
Africa,Ghana,2027,Import,All Scrap Plastics,No
Africa,Kenya,2027,Import,All Scrap Plastics,No
Africa,Liberia,2027,Import,All Scrap Plastics,No
Africa,Libya,2027,Import,All Scrap Plastics,No
Africa,Madagascar,2027,Import,All Scrap Plastics,No
Africa,Malawi,2027,Import,All Scrap Plastics,No
Africa,Mali,2027,Import,All Scrap Plastics,No
Africa,Mauritania,2027,Import,All Scrap Plastics,No
Africa,Mauritius,2027,Import,All Scrap Plastics,No
Africa,Morocco,2027,Import,All Scrap Plastics,No
Africa,Mozambique,2027,Import,All Scrap Plastics,No
Africa,Namibia,2027,Import,All Scrap Plastics,No
Africa,Niger,2027,Import,All Scrap Plastics,No
Africa,Nigeria,2027,Import,All Scrap Plastics,No
Africa,Republic of the Congo,2027,Import,All Scrap Plastics,No
Africa,Rwanda,2027,Import,All Scrap Plastics,No
Africa,Senegal,2027,Import,All Scrap Plastics,No
Africa,Seychelles,2027,Import,All Scrap Plastics,No
Africa,Sierra Leone,2027,Import,All Scrap Plastics,No
Africa,Somalia,2027,Import,All Scrap Plastics,No
Africa,South Africa,2027,Import,All Scrap Plastics,No
Africa,Sudan,2027,Import,All Scrap Plastics,No
Africa,Tanzania,2027,Import,All Scrap Plastics,No
Africa,Togo,2027,Import,All Scrap Plastics,No
Africa,Tunisia,2027,Import,All Scrap Plastics,No
Africa,Uganda,2027,Import,All Scrap Plastics,No
Africa,Zambia,2027,Import,All Scrap Plastics,No
Africa,Zimbabwe,2027,Import,All Scrap Plastics,No
Asia,Afghanistan,2027,Import,All Scrap Plastics,No
Asia,Azerbaijan,2027,Import,All Scrap Plastics,No
Asia,Bahrain,2027,Import,All Scrap Plastics,No
Asia,Bangladesh,2027,Import,All Scrap Plastics,No
Asia,Bhutan,2027,Import,All Scrap Plastics,No
Asia,Brunei,2027,Import,All Scrap Plastics,No
Asia,Burma,2027,Import,All Scrap Plastics,No
Asia,Cambodia,2027,Import,All Scrap Plastics,No
Asia,China,2027,Import,All Scrap Plastics,No
Asia,Chinese Taipei,2027,Import,All Scrap Plastics,No
Asia,Cyprus,2027,Import,All Scrap Plastics,No
Asia,Georgia,2027,Import,All Scrap Plastics,No
Asia,Hong Kong,2027,Import,All Scrap Plastics,No
Asia,Indonesia,2027,Import,All Scrap Plastics,No
Asia,Iran,2027,Import,All Scrap Plastics,No
Asia,Iraq,2027,Import,All Scrap Plastics,No
Asia,Israel,2027,Import,All Scrap Plastics,No
Asia,Japan,2027,Import,All Scrap Plastics,No
Asia,Jordan,2027,Import,All Scrap Plastics,No
Asia,Kuwait,2027,Import,All Scrap Plastics,No
Asia,Kyrgyzstan,2027,Import,All Scrap Plastics,No
Asia,Laos,2027,Import,All Scrap Plastics,No
Asia,Lebanon,2027,Import,All Scrap Plastics,No
Asia,Malaysia,2027,Import,All Scrap Plastics,No
Asia,Maldives,2027,Import,All Scrap Plastics,No
Asia,Mongolia,2027,Import,All Scrap Plastics,No
Asia,Nepal,2027,Import,All Scrap Plastics,No
Asia,North Korea,2027,Import,All Scrap Plastics,No
Asia,Oman,2027,Import,All Scrap Plastics,No
Asia,Pakistan,2027,Import,All Scrap Plastics,No
Asia,Philippines,2027,Import,All Scrap Plastics,No
Asia,Qatar,2027,Import,All Scrap Plastics,No
Asia,Saudi Arabia,2027,Import,All Scrap Plastics,No
Asia,Singapore,2027,Import,All Scrap Plastics,No
Asia,South Korea,2027,Import,All Scrap Plastics,No
Asia,Sri Lanka,2027,Import,All Scrap Plastics,No
Asia,Syria,2027,Import,All Scrap Plastics,No
Asia,Tajikistan,2027,Import,All Scrap Plastics,No
Asia,Thailand,2027,Import,All Scrap Plastics,No
Asia,Timor-Leste,2027,Import,All Scrap Plastics,No
Asia,Turkey,2027,Import,All Scrap Plastics,No
Asia,Turkmenistan,2027,Import,All Scrap Plastics,No
Asia,United Arab Emirates,2027,Import,All Scrap Plastics,No
Asia,Uzbekistan,2027,Import,All Scrap Plastics,No
Asia,Vietnam,2027,Import,All Scrap Plastics,No
Asia,Yemen,2027,Import,All Scrap Plastics,No
Europe,Austria,2027,Import,All Scrap Plastics,No
Europe,Belarus,2027,Import,All Scrap Plastics,No
Europe,Belgium,2027,Import,All Scrap Plastics,No
Europe,Belgium-Luxembourg,2027,Import,All Scrap Plastics,No
Europe,Bulgaria,2027,Import,All Scrap Plastics,No
Europe,Croatia,2027,Import,All Scrap Plastics,No
Europe,Czechia,2027,Import,All Scrap Plastics,No
Europe,Denmark,2027,Import,All Scrap Plastics,No
Europe,Estonia,2027,Import,All Scrap Plastics,No
Europe,Finland,2027,Import,All Scrap Plastics,No
Europe,France,2027,Import,All Scrap Plastics,No
Europe,Germany,2027,Import,All Scrap Plastics,No
Europe,Greece,2027,Import,All Scrap Plastics,No
Europe,Hungary,2027,Import,All Scrap Plastics,No
Europe,Iceland,2027,Import,All Scrap Plastics,No
Europe,Ireland,2027,Import,All Scrap Plastics,No
Europe,Italy,2027,Import,All Scrap Plastics,No
Europe,Latvia,2027,Import,All Scrap Plastics,No
Europe,Lithuania,2027,Import,All Scrap Plastics,No
Europe,Luxembourg,2027,Import,All Scrap Plastics,No
Europe,Malta,2027,Import,All Scrap Plastics,No
Europe,Moldova,2027,Import,All Scrap Plastics,No
Europe,Netherlands,2027,Import,All Scrap Plastics,No
Europe,Norway,2027,Import,All Scrap Plastics,No
Europe,Poland,2027,Import,All Scrap Plastics,No
Europe,Portugal,2027,Import,All Scrap Plastics,No
Europe,Romania,2027,Import,All Scrap Plastics,No
Europe,Russia,2027,Import,All Scrap Plastics,No
Europe,Slovakia,2027,Import,All Scrap Plastics,No
Europe,Slovenia,2027,Import,All Scrap Plastics,No
Europe,Spain,2027,Import,All Scrap Plastics,No
Europe,Sweden,2027,Import,All Scrap Plastics,No
Europe,Switzerland,2027,Import,All Scrap Plastics,No
Europe,Ukraine,2027,Import,All Scrap Plastics,No
Europe,United Kingdom,2027,Import,All Scrap Plastics,No
Europe,Yugoslavia,2027,Import,All Scrap Plastics,No
North America,Bahamas,2027,Import,All Scrap Plastics,No
North America,Barbados,2027,Import,All Scrap Plastics,No
North America,Bermuda,2027,Import,All Scrap Plastics,No
North America,Canada,2027,Import,All Scrap Plastics,No
North America,Costa Rica,2027,Import,All Scrap Plastics,No
North America,Cuba,2027,Import,All Scrap Plastics,No
North America,Curaçao,2027,Import,All Scrap Plastics,No
North America,Dominican Republic,2027,Import,All Scrap Plastics,No
North America,El Salvador,2027,Import,All Scrap Plastics,No
North America,Guatemala,2027,Import,All Scrap Plastics,No
North America,Haiti,2027,Import,All Scrap Plastics,No
North America,Honduras,2027,Import,All Scrap Plastics,No
North America,Jamaica,2027,Import,All Scrap Plastics,No
North America,Mexico,2027,Import,All Scrap Plastics,No
North America,Netherlands Antilles,2027,Import,All Scrap Plastics,No
North America,Nicaragua,2027,Import,All Scrap Plastics,No
North America,Panama,2027,Import,All Scrap Plastics,No
North America,Saint Kitts and Nevis,2027,Import,All Scrap Plastics,No
North America,Trinidad and Tobago,2027,Import,All Scrap Plastics,No
North America,United States,2027,Import,All Scrap Plastics,No
Oceania,American Samoa,2027,Import,All Scrap Plastics,No
Oceania,Australia,2027,Import,All Scrap Plastics,No
Oceania,Fiji,2027,Import,All Scrap Plastics,No
Oceania,French Polynesia,2027,Import,All Scrap Plastics,No
Oceania,Kiribati,2027,Import,All Scrap Plastics,No
Oceania,New Caledonia,2027,Import,All Scrap Plastics,No
Oceania,New Zealand,2027,Import,All Scrap Plastics,No
Oceania,Papua New Guinea,2027,Import,All Scrap Plastics,No
Oceania,Vanuatu,2027,Import,All Scrap Plastics,No
South America,Argentina,2027,Import,All Scrap Plastics,No
South America,Bolivia,2027,Import,All Scrap Plastics,No
South America,Brazil,2027,Import,All Scrap Plastics,No
South America,Chile,2027,Import,All Scrap Plastics,No
South America,Colombia,2027,Import,All Scrap Plastics,No
South America,Ecuador,2027,Import,All Scrap Plastics,No
South America,Guyana,2027,Import,All Scrap Plastics,No
South America,Paraguay,2027,Import,All Scrap Plastics,No
South America,Peru,2027,Import,All Scrap Plastics,No
South America,Suriname,2027,Import,All Scrap Plastics,No
South America,Uruguay,2027,Import,All Scrap Plastics,No
South America,Venezuela,2027,Import,All Scrap Plastics,No
Africa,Algeria,2027,Export,Polyethylene ,No
Africa,Angola,2027,Export,Polyethylene ,No
Africa,Benin,2027,Export,Polyethylene ,No
Africa,Burkina Faso,2027,Export,Polyethylene ,No
Africa,Burundi,2027,Export,Polyethylene ,No
Africa,Cameroon,2027,Export,Polyethylene ,No
Africa,Chad,2027,Export,Polyethylene ,No
Africa,Comoros,2027,Export,Polyethylene ,No
Africa,Cote d'Ivoire,2027,Export,Polyethylene ,No
Africa,Democratic Republic of the Congo,2027,Export,Polyethylene ,No
Africa,Djibouti,2027,Export,Polyethylene ,No
Africa,Egypt,2027,Export,Polyethylene ,No
Africa,Eswatini,2027,Export,Polyethylene ,No
Africa,Ethiopia,2027,Export,Polyethylene ,No
Africa,Gabon,2027,Export,Polyethylene ,No
Africa,Gambia,2027,Export,Polyethylene ,No
Africa,Ghana,2027,Export,Polyethylene ,No
Africa,Kenya,2027,Export,Polyethylene ,No
Africa,Liberia,2027,Export,Polyethylene ,No
Africa,Libya,2027,Export,Polyethylene ,No
Africa,Madagascar,2027,Export,Polyethylene ,No
Africa,Malawi,2027,Export,Polyethylene ,No
Africa,Mali,2027,Export,Polyethylene ,No
Africa,Mauritania,2027,Export,Polyethylene ,No
Africa,Mauritius,2027,Export,Polyethylene ,No
Africa,Morocco,2027,Export,Polyethylene ,No
Africa,Mozambique,2027,Export,Polyethylene ,No
Africa,Namibia,2027,Export,Polyethylene ,No
Africa,Niger,2027,Export,Polyethylene ,No
Africa,Nigeria,2027,Export,Polyethylene ,No
Africa,Republic of the Congo,2027,Export,Polyethylene ,No
Africa,Rwanda,2027,Export,Polyethylene ,No
Africa,Senegal,2027,Export,Polyethylene ,No
Africa,Seychelles,2027,Export,Polyethylene ,No
Africa,Sierra Leone,2027,Export,Polyethylene ,No
Africa,Somalia,2027,Export,Polyethylene ,No
Africa,South Africa,2027,Export,Polyethylene ,No
Africa,Sudan,2027,Export,Polyethylene ,No
Africa,Tanzania,2027,Export,Polyethylene ,No
Africa,Togo,2027,Export,Polyethylene ,No
Africa,Tunisia,2027,Export,Polyethylene ,No
